UCF Code,Status,City L1
GCD-25012,Active,Palembang
GCD-20473,Active,Semarang
GCD-17052,Blacklisted,Pekanbaru
GCD-12476,Active,Surabaya
GCD-20595,Blacklisted,Palembang
GCD-8803,Active,Bali
GCD-18866,Active,Surabaya
GCD-9469,Active,Yogyakarta
GCD-2409,Blacklisted,Jabodetabek
GCD-25021,Active,Bandung
GCD-20277,Blacklisted,Bandung
GCD-25025,Active,Semarang
,,Jabodetabek
GCD-25022,Active,Semarang
GCD-25026,Blacklisted,Semarang
OX21022517480203233,Active,Semarang
GCD-6245,Active,Semarang
GCD-21101,Active,Bali
GCD-25033,Active,Yogyakarta
GCD-25009,Blacklisted,Jabodetabek
GCD-5439,Blacklisted,Semarang
GCD-25178,Blacklisted,Jabodetabek
GCD-5236,Active,Palembang
GCD-25037,Blacklisted,Jabodetabek
GCD-12861,Blacklisted,Bali
GCD-21150,Active,Surabaya
GCD-25034,Blacklisted,Surabaya
GCD-20090,Active,Jabodetabek
GCD-21128,Active,Jabodetabek
GCD-25035,Blacklisted,Batam
GCD-10329,Active,Semarang
GCD-3939,Active,Jabodetabek
GCD-20096,Active,Jabodetabek
GCD-19272,Active,Bandung
GCD-25049,Blacklisted,Jabodetabek
GCD-21104,Active,Pekanbaru
GCD-20928,Active,Semarang
GCD-2558,Active,Jabodetabek
GCD-20345,Active,Yogyakarta
GCD-25017,Active,Jabodetabek
GCD-4165,Blacklisted,Semarang
GCD-25016,Blacklisted,Batam
GCD-25039,Active,Semarang
GCD-21151,Active,Palembang
GCD-25043,Active,Batam
GCD-7546,Blacklisted,Surabaya
GCD-25044,Active,Semarang
GCD-5511,Active,Semarang
GCD-21115,Active,Pekanbaru
GCD-21121,Active,Jabodetabek
GCD-13232,Blacklisted,Semarang
GCD-25047,Active,Surabaya
GCD-8249,Active,Semarang
GCD-25063,Active,Jabodetabek
GCD-25053,Active,Semarang
GCD-3403,Blacklisted,Jabodetabek
GCD-12798,Active,Semarang
GCD-25074,Active,Jabodetabek
GCD-6674,Blacklisted,Jabodetabek
GCD-25065,Active,Jabodetabek
GCD-20372,Active,Surabaya
GCD-25048,Blacklisted,Palembang
GCD-2239,Blacklisted,Surabaya
GCD-8075,Active,Semarang
GCD-25008,Active,Surabaya
GCD-25088,Blacklisted,Batam
GCD-13653,Active,Jabodetabek
GCD-20299,Active,Surabaya
GCD-20467,Active,Bandung
GCD-25059,Active,Semarang
GCD-25064,Active,Semarang
GCD-25062,Blacklisted,Jabodetabek
GCD-25056,Active,Yogyakarta
GCD-20972,Active,Medan
GCD-5710,Active,Bali
GCD-25066,Active,Semarang
GCD-25092,Active,Surabaya
GCD-25067,Active,Jabodetabek
GCD-25068,Blacklisted,Semarang
GCD-25069,Blacklisted,Jabodetabek
GCD-9375,Blacklisted,Pekanbaru
GCD-25071,Blacklisted,Jabodetabek
OX17022515375103174,Active,Semarang
GCD-25114,Blacklisted,Jabodetabek
GCD-25090,Active,Jabodetabek
GCD-25077,Blacklisted,Palembang
GCD-25072,Blacklisted,Batam
GCD-25079,Blacklisted,Palembang
GCD-21127,Active,Surabaya
GCD-25098,Blacklisted,Jabodetabek
GCD-25080,Frozen,Batam
GCD-5410,Active,Semarang
GCD-4306,Blacklisted,Semarang
GCD-25085,Blacklisted,Jabodetabek
GCD-18618,Active,Surabaya
GCD-25093,Blacklisted,Semarang
GCD-20649,Active,Palembang
GCD-25150,Active,Surabaya
GCD-5548,Blacklisted,Jabodetabek
GCD-21133,Active,Bandung
GCD-25081,Active,Surabaya
GCD-25087,Active,Pekanbaru
OX14032513235703379,Active,Jabodetabek
GCD-25104,Frozen,Jabodetabek
GCD-25070,Blacklisted,Jabodetabek
GCD-25143,Blacklisted,Jabodetabek
GCD-13292,Active,Yogyakarta
GCD-25084,Active,Palembang
GCD-25094,Blacklisted,Palembang
GCD-25095,Blacklisted,Palembang
GCD-25073,Active,Pekanbaru
GCD-2867,Blacklisted,Jabodetabek
GCD-3424,Active,Surabaya
GCD-25097,Blacklisted,Medan
GCD-20106,Active,Jabodetabek
GCD-25132,Blacklisted,Jabodetabek
GCD-20499,Active,Surabaya
GCD-25083,Blacklisted,Jabodetabek
GCD-25100,Active,Jabodetabek
OX05022515244203086,Active,Surabaya
GCD-25128,Blacklisted,Jabodetabek
GCD-25101,Active,Pekanbaru
GCD-25162,Blacklisted,Jabodetabek
GCD-25055,Active,Medan
GCD-1352,Active,Jabodetabek
GCD-25110,Active,Palembang
GCD-25119,Active,Jabodetabek
GCD-25112,Active,Jabodetabek
GCD-20670,Blacklisted,Semarang
GCD-25054,Active,Yogyakarta
GCD-20894,Active,Yogyakarta
GCD-18423,Active,Jabodetabek
GCD-25118,Active,Jabodetabek
OX15042519582103500,Active,Jabodetabek
GCD-20725,Active,Jabodetabek
GCD-25078,Active,Batam
GCD-25129,Blacklisted,Jabodetabek
GCD-25091,Active,Palembang
GCD-25130,Active,Surabaya
GCD-20500,Active,Yogyakarta
GCD-5872,Active,Surabaya
GCD-17599,Blacklisted,Jabodetabek
GCD-25124,Blacklisted,Semarang
GCD-20613,Blacklisted,Jabodetabek
GCD-25127,Active,Palembang
GCD-3724,Active,Surabaya
GCD-25135,Active,Jabodetabek
GCD-25134,Blacklisted,Semarang
GCD-16004,Blacklisted,Jabodetabek
GCD-8155,Blacklisted,Surabaya
GCD-25136,Active,Surabaya
GCD-12970,Active,Bali
GCD-25139,Active,Palembang
GCD-5638,Blacklisted,Yogyakarta
GCD-25141,Blacklisted,Palembang
GCD-25138,Active,Surabaya
GCD-20045,Active,Surabaya
GCD-25121,Active,Medan
GCD-25146,Blacklisted,Palembang
GCD-25148,Active,Palembang
GCD-25142,Active,Surabaya
GCD-25177,Blacklisted,Jabodetabek
GCD-25076,Active,Batam
GCD-25102,Active,Surabaya
GCD-25147,Active,Palembang
GCD-25122,Active,Medan
GCD-25152,Active,Medan
GCD-25325,Active,Surabaya
GCD-25158,Blacklisted,Surabaya
GCD-12042,Blacklisted,Jabodetabek
GCD-25155,Active,Semarang
GCD-20662,Active,Jabodetabek
GCD-21031,Active,Jabodetabek
OX21032505115703435,Active,Jabodetabek
GCD-25161,Active,Jabodetabek
GCD-3694,Active,Bandung
GCD-25126,Blacklisted,Medan
GCD-25163,Active,Yogyakarta
GCD-25165,Blacklisted,Jabodetabek
GCD-25156,Active,Medan
GCD-25207,Active,Surabaya
GCD-25166,Active,Batam
GCD-20914,Active,Semarang
GCD-25169,Active,Jabodetabek
GCD-25167,Active,Surabaya
GCD-25164,Active,Surabaya
GCD-25181,Blacklisted,Semarang
GCD-25174,Blacklisted,Semarang
GCD-25175,Active,Palembang
GCD-7011,Frozen,Yogyakarta
GCD-25185,Blacklisted,Batam
GCD-25183,Active,Pekanbaru
OX18032514200803409,Active,Jabodetabek
GCD-25182,Blacklisted,Jabodetabek
GCD-25144,Blacklisted,Jabodetabek
GCD-12511,Active,Pekanbaru
GCD-25096,Active,Jabodetabek
GCD-21058,Blacklisted,Jabodetabek
GCD-20987,Active,Jabodetabek
GCD-25173,Active,Jabodetabek
GCD-25168,Active,Surabaya
GCD-25186,Active,Palembang
GCD-25125,Active,Jabodetabek
GCD-25107,Active,Jabodetabek
GCD-2818,Active,Medan
GCD-25205,Blacklisted,Jabodetabek
GCD-25195,Blacklisted,Batam
GCD-25196,Active,Medan
GCD-25218,Blacklisted,Jabodetabek
GCD-3159,Active,Medan
GCD-20352,Active,Palembang
GCD-25204,Blacklisted,Batam
GCD-25210,Active,Batam
GCD-25211,Active,Jabodetabek
GCD-25217,Active,Semarang
GCD-11507,Blacklisted,Jabodetabek
OX30042511252403575,Active,Yogyakarta
GCD-25189,Blacklisted,Palembang
GCD-25197,Active,Palembang
GCD-20783,Active,Semarang
GCD-25221,Blacklisted,Semarang
GCD-25145,Active,Medan
GCD-25212,Active,Medan
GCD-25219,Active,Surabaya
GCD-16354,Active,Pekanbaru
GCD-25208,Blacklisted,Jabodetabek
GCD-4049,Active,Surabaya
GCD-3749,Active,Semarang
GCD-25198,Active,Yogyakarta
GCD-25329,Blacklisted,Medan
GCD-25228,Blacklisted,Batam
GCD-25213,Active,Palembang
GCD-25253,Active,Medan
GCD-25238,Active,Batam
GCD-25105,Active,Medan
GCD-25241,Blacklisted,Semarang
GCD-25215,Blacklisted,Palembang
GCD-25193,Blacklisted,Palembang
GCD-25244,Active,Semarang
GCD-5146,Active,Palembang
GCD-25248,Blacklisted,Palembang
GCD-25259,Blacklisted,Jabodetabek
GCD-8585,Active,Pekanbaru
GCD-25237,Active,Palembang
GCD-25246,Frozen,Yogyakarta
GCD-25242,Active,Pekanbaru
GCD-25251,Active,Semarang
GCD-4371,Active,Surabaya
GCD-25254,Blacklisted,Palembang
GCD-25301,Active,Palembang
GCD-25260,Blacklisted,Palembang
GCD-25255,Blacklisted,Semarang
GCD-25270,Active,Bali
GCD-25243,Active,Yogyakarta
GCD-14213,Active,Jabodetabek
GCD-25259,Blacklisted,Jabodetabek
GCD-25306,Active,Jabodetabek
GCD-25287,Blacklisted,Jabodetabek
GCD-25269,Blacklisted,Semarang
GCD-25264,Active,Palembang
GCD-25271,Active,Semarang
GCD-25233,Blacklisted,Semarang
GCD-25247,Active,Yogyakarta
GCD-20189,Blacklisted,Jabodetabek
GCD-25265,Active,Palembang
GCD-16301,Blacklisted,Jabodetabek
GCD-18870,Active,Yogyakarta
GCD-20554,Active,Jabodetabek
GCD-20459,Active,Surabaya
GCD-25286,Blacklisted,Jabodetabek
GCD-12533,Blacklisted,Yogyakarta
GCD-25275,Active,Bali
GCD-25292,Active,Palembang
GCD-17743,Active,Jabodetabek
GCD-25267,Blacklisted,Yogyakarta
GCD-25297,Active,Batam
GCD-25282,Blacklisted,Palembang
GCD-25296,Blacklisted,Jabodetabek
GCD-25293,Active,Yogyakarta
GCD-25303,Blacklisted,Semarang
GCD-12040,Active,Jabodetabek
GCD-25562,Blacklisted,Semarang
GCD-25310,Frozen,Batam
GCD-25418,Blacklisted,Batam
GCD-25323,Active,Semarang
GCD-25341,Active,Medan
GCD-25313,Active,Jabodetabek
GCD-25319,Active,Jabodetabek
GCD-25320,Active,Batam
GCD-25311,Active,Jabodetabek
GCD-25322,Active,Palembang
GCD-20386,Active,Jabodetabek
GCD-25336,Active,Surabaya
GCD-14154,Active,Bali
GCD-25318,Active,Jabodetabek
GCD-25330,Active,Batam
GCD-25281,Blacklisted,Palembang
GCD-25328,Active,Pekanbaru
GCD-25365,Active,Surabaya
GCD-25321,Blacklisted,Jabodetabek
GCD-6592,Active,Medan
GCD-25328,Active,Pekanbaru
GCD-25335,Active,Surabaya
GCD-11566,Active,Bali
GCD-25291,Active,Jabodetabek
GCD-16300,Active,Semarang
GCD-17978,Active,Semarang
GCD-25337,Blacklisted,Jabodetabek
GCD-25327,Blacklisted,Palembang
GCD-21100,Frozen,Jabodetabek
GCD-25324,Blacklisted,Jabodetabek
GCD-25351,Active,Surabaya
GCD-25268,Blacklisted,Surabaya
GCD-25358,Blacklisted,Medan
GCD-25354,Active,Surabaya
GCD-25357,Blacklisted,Batam
GCD-25342,Active,Jabodetabek
GCD-25379,Blacklisted,Batam
GCD-4957,Active,Jabodetabek
GCD-25377,Blacklisted,Jabodetabek
GCD-6179,Blacklisted,Jabodetabek
GCD-2361,Active,Jabodetabek
GCD-2331,Blacklisted,Jabodetabek
GCD-25372,Active,Medan
GCD-25378,Blacklisted,Jabodetabek
GCD-25362,Blacklisted,Jabodetabek
OX23072519420003852,Active,Surabaya
GCD-25326,Blacklisted,Palembang
GCD-21125,Blacklisted,Jabodetabek
GCD-5536,Active,Jabodetabek
GCD-25381,Active,Medan
GCD-25385,Blacklisted,Batam
GCD-25290,Active,Jabodetabek
GCD-25370,Active,Jabodetabek
OX27072512382403865,Active,Batam
GCD-25392,Blacklisted,Palembang
GCD-4844,Active,Yogyakarta
GCD-25371,Blacklisted,Palembang
GCD-25395,Active,Surabaya
GCD-25397,Active,Palembang
GCD-8241,Active,Jabodetabek
GCD-4761,Active,Jabodetabek
GCD-18576,Active,Jabodetabek
GCD-25363,Active,Jabodetabek
GCD-25407,Blacklisted,Jabodetabek
OX05082522371203889,Active,Jabodetabek
GCD-25396,Blacklisted,Jabodetabek
GCD-25406,Active,Yogyakarta
GCD-25413,Active,Medan
GCD-3482,Active,Jabodetabek
GCD-25393,Blacklisted,Jabodetabek
GCD-20234,Active,Surabaya
GCD-25412,Active,Semarang
GCD-25411,Blacklisted,Batam
GCD-25403,Blacklisted,Semarang
GCD-25414,Blacklisted,Surabaya
GCD-16264,Active,Surabaya
GCD-25422,Active,Palembang
GCD-25423,Active,Medan
GCD-25430,Active,Semarang
GCD-25424,Active,Jabodetabek
GCD-25401,Active,Jabodetabek
GCD-25386,Active,Jabodetabek
GCD-25445,Blacklisted,Medan
GCD-25475,Active,Jabodetabek
GCD-15437,Active,Pekanbaru
GCD-25438,Frozen,Batam
GCD-25437,Blacklisted,Jabodetabek
GCD-25440,Blacklisted,Jabodetabek
GCD-13370,Active,Jabodetabek
GCD-25417,Active,Jabodetabek
OX13082521422403943,Active,Surabaya
GCD-25444,Active,Jabodetabek
GCD-25462,Active,Batam
GCD-25429,Active,Pekanbaru
GCD-25456,Blacklisted,Palembang
GCD-25460,Blacklisted,Palembang
GCD-25459,Active,Surabaya
GCD-25432,Blacklisted,Palembang
GCD-25471,Active,Jabodetabek
GCD-3258,Active,Medan
GCD-25461,Blacklisted,Palembang
GCD-4537,Blacklisted,Jabodetabek
GCD-25512,Active,Jabodetabek
GCD-25415,Active,Semarang
GCD-25510,Active,Jabodetabek
OX01092509145004013,Active,Jabodetabek
GCD-25465,Active,Yogyakarta
GCD-20326,Active,Jabodetabek
GCD-25355,Active,Semarang
GCD-4275,Blacklisted,Jabodetabek
GCD-25481,Blacklisted,Batam
GCD-25458,Active,Pekanbaru
GCD-25473,Active,Surabaya
GCD-25479,Active,Jabodetabek
GCD-25490,Frozen,Jabodetabek
GCD-25597,Active,Jabodetabek
GCD-25448,Frozen,Pekanbaru
GCD-25480,Active,Jabodetabek
GCD-18853,Active,Palembang
GCD-25496,Active,Medan
GCD-8766,Blacklisted,Jabodetabek
GCD-25531,Frozen,Batam
GCD-25469,Blacklisted,Batam
GCD-25497,Frozen,Jabodetabek
GCD-25492,Active,Surabaya
GCD-25482,Active,Semarang
GCD-25488,Active,Semarang
GCD-25507,Blacklisted,Batam
GCD-25676,Active,Batam
GCD-25494,Active,Semarang
OX03092517160604018,Active,Pekanbaru
GCD-25457,Frozen,Yogyakarta
GCD-25503,Blacklisted,Palembang
GCD-7879,Blacklisted,Jabodetabek
GCD-25514,Active,Palembang
GCD-25509,Blacklisted,Semarang
GCD-25504,Blacklisted,Jabodetabek
GCD-25524,Active,Jabodetabek
GCD-25493,Blacklisted,Jabodetabek
OX30082522213504009,Active,Jabodetabek
OX19092516010904086,Active,Medan
GCD-25380,Active,Yogyakarta
GCD-25486,Active,Jabodetabek
GCD-25498,Active,Palembang
GCD-25513,Active,Palembang
GCD-25472,Active,Semarang
GCD-25552,Active,Jabodetabek
GCD-25518,Active,Jabodetabek
GCD-25658,Blacklisted,Batam
GCD-21097,Active,Jabodetabek
GCD-25521,Active,Batam
GCD-25608,Active,Surabaya
GCD-25599,Active,Semarang
GCD-25528,Active,Yogyakarta
GCD-25442,Active,Palembang
GCD-20512,Active,Surabaya
GCD-25539,Blacklisted,Jabodetabek
GCD-25536,Active,Semarang
GCD-25527,Active,Jabodetabek
GCD-25543,Blacklisted,Batam
OX11082515004603923,Active,Surabaya
GCD-8600,Blacklisted,Pekanbaru
GCD-25561,Active,Medan
GCD-13579,Active,Jabodetabek
GCD-25557,Active,Yogyakarta
GCD-25558,Active,Yogyakarta
GCD-16558,Blacklisted,Jabodetabek
GCD-3788,Active,Jabodetabek
GCD-25563,Blacklisted,Batam
GCD-25523,Active,Jabodetabek
GCD-20737,Active,Bali
GCD-25606,Active,Palembang
GCD-25575,Active,Medan
GCD-10803,Active,Bali
GCD-25537,Active,Jabodetabek
GCD-25576,Blacklisted,Batam
GCD-25544,Active,Jabodetabek
GCD-25587,Active,Jabodetabek
GCD-25596,Blacklisted,Batam
GCD-7231,Active,Jabodetabek
GCD-25567,Active,Jabodetabek
GCD-11492,Blacklisted,Batam
GCD-25600,Active,Jabodetabek
GCD-271,Active,Jabodetabek
GCD-2670,Active,Jabodetabek
GCD-25604,Active,Jabodetabek
GCD-8241,Active,Jabodetabek
GCD-25605,Active,Semarang
GCD-25620,Blacklisted,Jabodetabek
GCD-25613,Active,Semarang
GCD-25616,Active,Jabodetabek
GCD-20662,Active,Jabodetabek
GCD-19890,Active,Yogyakarta
GCD-20711,Active,Pekanbaru
GCD-20839,Active,Bandung
GCD-21031,Active,Jabodetabek
GCD-9763,Active,Bali
GCD-25624,Active,Jabodetabek
GCD-25636,Active,Surabaya
OX07102516335604126,Active,Palembang
GCD-20360,Active,Semarang
GCD-20115,Active,Jabodetabek
GCD-20161,Active,Surabaya
GCD-3250,Active,Jabodetabek
GCD-3202,Active,Jabodetabek
GCD-20586,Active,Yogyakarta
GCD-25557,Active,Yogyakarta
GCD-15012,Active,Yogyakarta
GCD-25355,Active,Semarang
GCD-20980,Blacklisted,Jabodetabek
GCD-15822,Active,Jabodetabek
GCD-25424,Active,Jabodetabek
GCD-20653,Active,Jabodetabek
GCD-20111,Active,Surabaya
GCD-25615,Blacklisted,Batam
GCD-20877,Active,Jabodetabek
GCD-9865,Active,Surabaya
GCD-20405,Active,Semarang
GCD-3424,Active,Surabaya
GCD-21119,Active,Pekanbaru
GCD-20520,Active,Surabaya
GCD-2821,Blacklisted,Jabodetabek
GCD-3086,Active,Jabodetabek
GCD-19682,Active,Jabodetabek
GCD-18778,Active,Jabodetabek
GCD-25253,Active,Medan
GCD-20459,Active,Surabaya
GCD-21121,Active,Jabodetabek
GCD-20376,Active,Jabodetabek
GCD-4275,Blacklisted,Jabodetabek
GCD-25486,Active,Jabodetabek
OX29112509051904214,Active,Jabodetabek
GCD-7879,Blacklisted,Jabodetabek
GCD-6904,Frozen,Yogyakarta
GCD-18526,Blacklisted,Jabodetabek
GCD-21122,Blacklisted,Jabodetabek
GCD-19424,Active,Jabodetabek
GCD-25303,Blacklisted,Semarang
GCD-25415,Active,Semarang
GCD-20901,Active,Surabaya
GCD-20899,Active,Surabaya
GCD-20045,Active,Surabaya
GCD-16558,Blacklisted,Jabodetabek
GCD-20285,Active,Semarang
OX24112518464904208,Active,Surabaya
GCD-2183,Active,Jabodetabek
GCD-19544,Active,Jabodetabek
GCD-20090,Active,Jabodetabek
GCD-25633,Active,Jabodetabek
GCD-20106,Active,Jabodetabek
GCD-25337,Blacklisted,Jabodetabek
GCD-25494,Active,Semarang
GCD-25080,Frozen,Batam
GCD-2497,Active,Jabodetabek
GCD-25507,Blacklisted,Batam
GCD-20292,Active,Yogyakarta
GCD-20849,Active,Batam
GCD-20345,Active,Yogyakarta
GCD-20089,Active,Jabodetabek
GCD-25527,Active,Jabodetabek
GCD-20044,Active,Jabodetabek
GCD-3788,Active,Jabodetabek
GCD-25291,Active,Jabodetabek
GCD-20357,Active,Jabodetabek
GCD-13579,Active,Jabodetabek
GCD-25604,Active,Jabodetabek
GCD-13370,Active,Jabodetabek
GCD-3995,Active,Jabodetabek
GCD-25479,Active,Jabodetabek
GCD-25657,Blacklisted,Bali
GCD-21128,Active,Jabodetabek
GCD-20171,Active,Surabaya
GCD-3364,Blacklisted,Jabodetabek
GCD-18866,Active,Surabaya
GCD-21037,Active,Surabaya
GCD-20960,Active,Surabaya
GCD-25576,Blacklisted,Batam
GCD-17369,Active,Jabodetabek
GCD-20372,Active,Surabaya
GCD-9017,Blacklisted,Bali
GCD-4761,Active,Jabodetabek
GCD-20790,Active,Surabaya
GCD-25074,Active,Jabodetabek
GCD-20556,Active,Surabaya
GCD-25429,Active,Batam
GCD-21079,Frozen,Surabaya
GCD-25605,Active,Semarang
GCD-25543,Blacklisted,Batam
GCD-17255,Blacklisted,Surabaya
GCD-21138,Blacklisted,Jabodetabek
GCD-12471,Active,Jabodetabek
GCD-25182,Blacklisted,Jabodetabek
GCD-6854,Active,Jabodetabek
GCD-11566,Active,Bali
GCD-21144,Active,Semarang
GCD-20881,Blacklisted,Batam
GCD-21047,Active,Batam
GCD-20446,Active,Yogyakarta
GCD-25067,Active,Jabodetabek
GCD-21058,Blacklisted,Jabodetabek
GCD-17469,Active,Yogyakarta
GCD-21045,Active,Jabodetabek
GCD-13507,Blacklisted,Jabodetabek
GCD-17090,Frozen,Jabodetabek
GCD-25363,Active,Jabodetabek
GCD-20823,Active,Yogyakarta
GCD-20154,Blacklisted,Surabaya
GCD-25164,Active,Surabaya
GCD-21100,Frozen,Jabodetabek
GCD-21049,Active,Medan
GCD-25015,Active,Jabodetabek
OX13012602411404277,Active,Surabaya
GCD-20802,Active,Pekanbaru
GCD-25668,Active,Jabodetabek
GCD-21104,Active,Pekanbaru
GCD-20821,Active,Jabodetabek
GCD-16963,Blacklisted,Jabodetabek
GCD-15956,Active,Jabodetabek
GCD-16579,Active,Yogyakarta
GCD-20992,Blacklisted,Medan
GCD-18423,Active,Jabodetabek
GCD-20503,Active,Semarang
GCD-20954,Blacklisted,Medan
GCD-20994,Active,Semarang
GCD-17794,Active,Jabodetabek
GCD-20622,Blacklisted,Yogyakarta
GCD-20989,Active,Medan
GCD-8874,Active,Surabaya
GCD-17052,Blacklisted,Pekanbaru
GCD-7707,Active,Semarang
GCD-4264,Blacklisted,Jabodetabek
GCD-4651,Active,Jabodetabek
GCD-20799,Active,Pekanbaru
GCD-21030,Frozen,Medan
GCD-25407,Blacklisted,Jabodetabek
GCD-20997,Active,Pekanbaru
GCD-25378,Blacklisted,Jabodetabek
GCD-3736,Active,Jabodetabek
GCD-19431,Active,Jabodetabek
GCD-25287,Blacklisted,Jabodetabek
GCD-17566,Active,Jabodetabek
GCD-19830,Blacklisted,Batam
GCD-18933,Active,Surabaya
GCD-20928,Active,Semarang
GCD-21097,Active,Jabodetabek
GCD-25473,Active,Surabaya
GCD-25067,Active,Jabodetabek
GCD-25259,Blacklisted,Jabodetabek
GCD-20930,Blacklisted,Batam
GCD-21140,Blacklisted,Surabaya
GCD-7752,Active,Jabodetabek
GCD-20367,Active,Semarang
GCD-25219,Active,Surabaya
GCD-25155,Active,Semarang
GCD-4663,Active,Surabaya
GCD-8249,Active,Semarang
GCD-25066,Active,Semarang
GCD-25044,Active,Semarang
GCD-20933,Blacklisted,Batam
GCD-8966,Active,Yogyakarta
GCD-25493,Blacklisted,Jabodetabek
GCD-25624,Active,Jabodetabek
GCD-20962,Active,Jabodetabek
GCD-20451,Active,Yogyakarta
GCD-25246,Frozen,Yogyakarta
GCD-8075,Active,Semarang
GCD-21129,Active,Semarang
GCD-18576,Active,Jabodetabek
GCD-3123,Active,Jabodetabek
GCD-21016,Active,Batam
GCD-20542,Active,Jabodetabek
GCD-25608,Active,Surabaya
GCD-25096,Active,Jabodetabek
GCD-25597,Active,Jabodetabek
GCD-21086,Active,Batam
GCD-21004,Blacklisted,Batam
GCD-25510,Active,Jabodetabek
GCD-20859,Active,Jabodetabek
GCD-25471,Active,Jabodetabek
GCD-2625,Active,Jabodetabek
GCD-11492,Blacklisted,Batam
GCD-5080,Active,Jabodetabek
GCD-25480,Active,Jabodetabek
GCD-13232,Blacklisted,Semarang
GCD-25290,Active,Jabodetabek
GCD-20195,Active,Jabodetabek
GCD-25469,Blacklisted,Batam
GCD-25616,Active,Jabodetabek
GCD-25679,Blacklisted,Batam
GCD-20466,Blacklisted,Jabodetabek
GCD-25385,Blacklisted,Batam
GCD-5853,Active,Jabodetabek
GCD-25509,Blacklisted,Semarang
GCD-20362,Active,Jabodetabek
GCD-25342,Active,Jabodetabek
GCD-25177,Blacklisted,Jabodetabek
GCD-25642,Active,Batam
GCD-20740,Active,Medan
GCD-20175,Active,Jabodetabek
GCD-20919,Frozen,Surabaya
GCD-21067,Active,Semarang
GCD-3347,Active,Jabodetabek
GCD-25465,Active,Yogyakarta
GCD-21118,Active,Yogyakarta
GCD-19918,Active,Surabaya
GCD-20777,Frozen,Surabaya
GCD-25167,Active,Surabaya
GCD-5410,Active,Semarang
GCD-19708,Active,Jabodetabek
GCD-25587,Active,Jabodetabek
GCD-25162,Blacklisted,Jabodetabek
GCD-19882,Active,Jabodetabek
GCD-25393,Blacklisted,Jabodetabek
GCD-25444,Active,Jabodetabek
GCD-21131,Active,Surabaya
GCD-17198,Active,Surabaya
GCD-7256,Blacklisted,Semarang
GCD-7231,Active,Jabodetabek
GCD-1415,Active,Jabodetabek
GCD-4705,Active,Surabaya
GCD-25357,Blacklisted,Batam
GCD-21059,Active,Semarang
GCD-20895,Active,Semarang
GCD-25014,Active,Jabodetabek
GCD-4976,Active,Jabodetabek
GCD-20321,Active,Jabodetabek
GCD-20872,Active,Jabodetabek
GCD-25459,Active,Surabaya
GCD-25173,Active,Jabodetabek
GCD-25107,Active,Jabodetabek
GCD-25025,Active,Semarang
GCD-20892,Active,Batam
GCD-2819,Active,Jabodetabek
GCD-20947,Active,Medan
GCD-4456,Blacklisted,Jabodetabek
GCD-8576,Blacklisted,Palembang
GCD-21151,Active,Palembang
GCD-20767,Active,Palembang
GCD-25442,Active,Palembang
GCD-5439,Blacklisted,Semarang
GCD-20737,Active,Bali
GCD-20803,Frozen,Yogyakarta
GCD-25681,Blacklisted,Batam
GCD-25207,Active,Surabaya
GCD-20951,Active,Medan
GCD-20444,Active,Semarang
GCD-3570,Active,Jabodetabek
GCD-20988,Active,Jabodetabek
OX07012618291804266,Active,Bali
GCD-10803,Active,Bali
GCD-20565,Active,Jabodetabek
GCD-21127,Active,Surabaya
GCD-21142,Active,Jabodetabek
GCD-1000099,Active,Jabodetabek
GCD-10016,Blacklisted,Palembang
GCD-5363,Active,Yogyakarta
GCD-25043,Active,Batam
GCD-20200,Blacklisted,Surabaya
GCD-25048,Blacklisted,Palembang
GCD-20132,Active,Surabaya
GCD-18483,Active,Jabodetabek
GCD-25002,Active,Semarang
GCD-25024,Active,Jabodetabek
GCD-1000074,Active,Bali
GCD-19155,Frozen,Jabodetabek
GCD-5880,Active,Jabodetabek
GCD-25504,Blacklisted,Jabodetabek
GCD-19654,Active,Jabodetabek
GCD-20999,Active,Batam
GCD-1000121,Active,Jabodetabek
GCD-25001,Active,Batam
GCD-25114,Blacklisted,Jabodetabek
GCD-20701,Active,Jabodetabek
GCD-18187,Blacklisted,Bali
GCD-20065,Active,Jabodetabek
GCD-20601,Active,Jabodetabek
GCD-20612,Blacklisted,Jabodetabek
GCD-16186,Active,Surabaya
GCD-4590,Active,Jabodetabek
GCD-7815,Active,Bali
GCD-21095,Active,Medan
GCD-21002,Blacklisted,Jabodetabek
GCD-7774,Active,Jabodetabek
GCD-25537,Active,Jabodetabek
GCD-19693,Active,Jabodetabek
GCD-431,Active,Jabodetabek
GCD-20026,Active,Jabodetabek
GCD-3470,Active,Jabodetabek
GCD-25143,Blacklisted,Jabodetabek
GCD-18822,Active,Jabodetabek
GCD-25438,Frozen,Batam
GCD-20178,Active,Bali
GCD-19297,Active,Jabodetabek
GCD-20975,Active,Batam
GCD-25418,Blacklisted,Batam
GCD-20790,Active,Surabaya
GCD-21127,Active,Surabaya
GCD-10189,Active,Batam
GCD-19514,Active,Jabodetabek
GCD-25035,Blacklisted,Batam
GCD-18304,Blacklisted,Jabodetabek
GCD-1352,Active,Jabodetabek
GCD-18927,Active,Jabodetabek
GCD-3939,Active,Jabodetabek
GCD-11319,Active,Surabaya
GCD-1000202,Active,Jabodetabek
GCD-15556,Active,Jabodetabek
GCD-4882,Active,Yogyakarta
GCD-19906,Active,Jabodetabek
GCD-15733,Active,Surabaya
