#ERROR!,,,,,,,,,,Loan Tenure,Final Repayment Date,Collateral Details,Plate Number,Financier
,,,,,,,,,,90,2025-06-09,Nissan Grand Livina 1.5M/T Sv 2015,D1084YVU,Modalku
,,,,,,,,,,90,2025-06-10,Nissan New Livina 1.5 Vl At 2021,B2769BRZ,Modalku
,,,,,,,,,,13,2025-03-25,Toyota Fortuner G4X2Trdvntat 2015,AB1097IW,Modalku
,,,,,,,,,,13,2025-03-25,Daihatsu Gran Max Grand Max D 1.5 Ac / Ps 2011,B1726ZMD,Modalku
,,,,,,,,,,92,2025-06-12,Toyota Grand New Avanza G At 2018,L1151IE,Modalku
,,,,,,,,,,62,2025-05-13,Nissan Grand Livina Xv 1.5 A/T 2018,F1088RZ,Modalku
,,,,,,,,,,96,2025-06-16,Honda Brv E Cvt 2017,N1722DO,Modalku
,,,,,,,,,,91,2025-06-11,Toyota Agya 1.0 G At 2014,B1857BYM,Modalku
,,,,,,,,,,13,2025-03-25,Toyota Agya 1.0 G Mt Trd 2015,BK1199AH,Modalku
,,,,,,,,,,91,2025-06-11,Mazda New Mazda 2 R 1.5 A/T 2015,B1861CYM,Modalku
,,,,,,,,,,9,2025-03-21,Toyota Avanza Veloz 1.5 At 2012,B1682BZH,Modalku
,,,,,,,,,,302,2026-01-08,"Honda Crv Re1 2Wd 2,4 At 2012",BK1640ADT,Modalku
,,,,,,,,,,27,2025-04-08,Honda Brio 1.2 Rs Cvt 2016,B1980EOT,BSS
,,,,,,,,,,51,2025-05-02,Toyota Fortuner 2.4Vrzatdsl 2019,A1025DR,Modalku
,,,,,,,,,,54,2025-05-05,Toyota Grand New Avanza G At 2017,B1684NIN,Modalku
,,,,,,,,,,76,2025-05-27,Honda Brio Satya E M/T 2013,B2464FVE,BSS
,,,,,,,,,,91,2025-06-11,Toyota Innova G A/T Bensin 2016,B1609TMR,Modalku
,,,,,,,,,,47,2025-04-28,Honda City E S Cvt At 2012,B1245TBF,BSS
,,,,,,,,,,51,2025-05-02,Suzuki New Ertiga 1.4 Gx At 2021,B2810TRQ,BSS
,,,,,,,,,,26,2025-04-07,Toyota Agya 1.2 G At Trd 2021,BP1610OG,Modalku
,,,,,,,,,,26,2025-04-07,Honda City Rs /At 2013,B1924BEQ,Modalku
,,,,,,,,,,14,2025-03-26,Honda Mobilio E-Cvt 2018,B1588AF,Modalku
,,,,,,,,,,92,2025-06-12,Toyota Rush S Vvti 1.5 A/T 2016,B2944UFG,Modalku
,,,,,,,,,,85,2025-06-05,Honda Hr-V 1.5 E Cvt 2016,B1594BGZ,Modalku
,,,,,,,,,,3,2025-03-15,Honda Jazz Idsi Mt 2007,N1738ACY,Modalku
,,,,,,,,,,70,2025-05-21,Toyota Innova G A/T Bensin 2015,B1275BIW,Modalku
,,,,,,,,,,13,2025-03-25,Suzuki Karimun Wgn R Ags Gs 2014,B1997WMX,Modalku
,,,,,,,,,,47,2025-04-28,Honda Mobilio S M/T 2017,L1063GR,Modalku
,,,,,,,,,,91,2025-06-11,Toyota New Camry Q Q 3.5 At 2007,B2789DU,Modalku
,,,,,,,,,,93,2025-06-13,Toyota Fortuner 4X2G At Dsl 2012,B2212TBA,BSS
,,,,,,,,,,47,2025-04-28,Daihatsu Ayla X At 2015,D1796ADL,Modalku
,,,,,,,,,,161,2025-08-20,Mercedes Benz Sedan C250Cgi A/T 2010,B8777VV,Modalku
,,,,,,,,,,71,2025-05-22,Mitsubishi Pajero Dakar 4X2 At 2019,B102PIN,Modalku
,,,,,,,,,,498,,Toyota Grand New Avanza 1.5G Mt 2022,BM1981OH,Modalku
,,,,,,,,,,48,2025-04-29,Mitsubishi Mirage Exceed At 2016,L1159WV,Modalku
,,,,,,,,,,52,2025-05-03,Wuling Confero S 1.5 L 2017,B2342PFB,Modalku
,,,,,,,,,,90,2025-06-10,Honda New Jazz Rs 1.5 A/T 2016,B2701TKT,Modalku
,,,,,,,,,,91,2025-06-11,Mitsubishi Pajero Dakar 4X2 At 2011,BK1093ADL,Modalku
,,,,,,,,,,77,2025-05-28,Toyota Yaris 1.5 S At 2012,B1355WYM,Modalku
,,,,,,,,,,91,2025-06-11,Isuzu Panther Lv 2.5 Turbo 2008,BG1353VQ,Modalku
,,,,,,,,,,94,2025-06-14,Chevrolet Captiva Diesel At 2013,B2972TFV,Modalku
,,,,,,,,,,6,2025-03-18,Toyota New Rush 1.5Trd Sptat 2022,B2029KZZ,Modalku
,,,,,,,,,,42,2025-04-23,Daihatsu Terios Tx Std 1.5M/T 2008,BM1466RG,Modalku
,,,,,,,,,,9,2025-03-21,Bmw X1 Sdrive 1.8 At 2014,B394LIH,Modalku
,,,,,,,,,,8,2025-03-20,Honda New Jazz Rs 1.5 A/T 2020,BP1539H,Modalku
,,,,,,,,,,79,2025-05-30,Toyota Altis G A/T M1 2013,B1753KBM,Modalku
,,,,,,,,,,105,2025-06-26,Mitsubishi Merc Benz E300 At 2010,B6KAI,Modalku
,,,,,,,,,,33,2025-04-15,Suzuki Apv Gx 1.5 M/T 2010,N1541ACG,Modalku
,,,,,,,,,,4,2025-03-17,Honda New Freed Psd A/T 2012,B2786BBE,Modalku
,,,,,,,,,,12,2025-03-25,Honda Mobilio Rs Cvt 2017,F1838PI,Modalku
,,,,,,,,,,67,2025-05-19,Honda Brio Satya E M/T 2015,L1291NS,Modalku
,,,,,,,,,,47,2025-04-29,Toyota Avanza Veloz 1.5 At 2016,B1186UIB,Modalku
,,,,,,,,,,75,2025-05-27,Toyota Calya 1.2 G 2016,B2474BKR,Modalku
,,,,,,,,,,61,2025-05-13,Toyota Fortuner 4X2G At Dsl 2011,D1422XR,Modalku
,,,,,,,,,,48,2025-04-30,Toyota Avanza E Mt 2007,F1495ID,Modalku
,,,,,,,,,,89,2025-06-10,Mitsubishi Outlander Gls At 2012,AG1711QF,Modalku
,,,,,,,,,,53,2025-05-05,Toyota Calya 1.2 G 2018,B2614SYQ,Modalku
,,,,,,,,,,92,2025-06-13,Daihatsu New Xenia R A/T Dlx 2013,B1962UMG,Modalku
,,,,,,,,,,97,2025-06-18,Honda Brio E A/T 2016,B2870TFV,Modalku
,,,,,,,,,,4,2025-03-17,Daihatsu Sigra 1.2 R 2018,B2770KKE,Modalku
,,,,,,,,,,91,2025-06-12,Toyota Innova G A/T Bensin 2013,F1621FG,Modalku
,,,,,,,,,,91,2025-06-12,Honda Civic Fd1 1.8 At 2007,N1627ADB,Modalku
,,,,,,,,,,11,2025-03-24,Daihatsu New Xenia 1.0 M Mt 2013,H1964KA,Modalku
,,,,,,,,,,4,2025-03-17,Toyota Altis J M/T M1 2008,BG1662LU,Modalku
,,,,,,,,,,109,2025-06-30,Suzuki Ertiga Gx M/T 2014,B1226PRG,Modalku
,,,,,,,,,,56,2025-05-08,Nissan Grand Livina 1.5A/T Xv 2014,B1247KRF,BSS
,,,,,,,,,,91,2025-06-12,Toyota New Avanza G 1.3 At 2015,B1112PYF,BSS
,,,,,,,,,,57,2025-05-09,Daihatsu Gran Max 1.3 D Ff Fh 2018,B1287FZZ,BSS
,,,,,,,,,,11,2025-03-24,Toyota Camry V 2.4 A/T 2008,B1856KBN,Modalku
,,,,,,,,,,90,2025-06-11,Mitsubishi Xpander 1.5 Ult At 2019,B2385TIC,Modalku
,,,,,,,,,,32,2025-04-14,Honda Civic 2.0 L At 2010,D1631FR,Modalku
,,,,,,,,,,47,2025-04-29,Toyota Vellfire 2.4 At 2009,AG1860CG,Modalku
,,,,,,,,,,4,2025-03-17,Daihatsu Ayla 1.2 R 2020,K1286BD,Modalku
,,,,,,,,,,91,2025-06-12,Toyota Fortuner 2.7 G At 2005,B2838EH,Modalku
,,,,,,,,,,90,2025-06-11,Suzuki Apv Gx Arena 1.5 M/T 2013,BK1740VM,Modalku
,,,,,,,,,,91,2025-06-12,Toyota Alphard 2.5 V At 2005,B2140EGX,Modalku
,,,,,,,,,,98,2025-06-19,Toyota Raize 1.0T G Cvt Two Tone 2021,A1844BU,Modalku
,,,,,,,,,,113,2025-07-04,Suzuki Carry Pick Up 2014,BG9120NW,Modalku
,,,,,,,,,,27,2025-04-09,Toyota Avanza S Vvt-I A/T 2010,H1703Y,Modalku
,,,,,,,,,,90,2025-06-11,Toyota Minibus Innova 2.4 V At 2007,L1379SY,Modalku
,,,,,,,,,,4,2025-03-17,Toyota Fortuner 2.4 Vrz 4X2 At 2017,B1231UJP,Modalku
,,,,,,,,,,4,2025-03-17,Honda Freed S A/T 2010,B1840BKO,Modalku
,,,,,,,,,,7,2025-03-20,Kia All New Picanto Mt 2011,A1790ZY,Modalku
,,,,,,,,,,56,2025-05-08,Suzuki Ertiga Gl A/T 2017,B1710ERF,Modalku
,,,,,,,,,,93,2025-06-14,Mini Mb. Penumpang John Cooper Works Mt 2012,B2931SMF,Modalku
,,,,,,,,,,10,2025-03-24,Ford Fiesta 1.4 At Trend 2011,B1364UKU,Modalku
,,,,,,,,,,90,2025-06-12,Honda Hr-V 1.5 S Cvt 2017,B2196KKA,Modalku
,,,,,,,,,,13,2025-03-27,Mitsubishi Pajero Glx 4X4 M/T 2009,B1510NCR,Modalku
,,,,,,,,,,8,2025-03-22,Daihatsu Grand New Xenia 1.3 R At 2021,W1848WU,Modalku
,,,,,,,,,,92,2025-06-14,Hyundai Mb. Penumpang Avega 1.5 At 2007,W1034NE,Modalku
,,,,,,,,,,91,2025-06-13,Kia All New Picanto Mt 2013,B1778EMU,Modalku
,,,,,,,,,,91,2025-06-13,Toyota All New Veloz 1.5Qcvttss 2022,B1294DFM,Modalku
,,,,,,,,,,5,2025-03-19,Toyota Agya 1.0 G At Trd 2015,B2115STL,Modalku
,,,,,,,,,,14,2025-03-28,Kia Visto 1 2001,L1162KC,Modalku
,,,,,,,,,,25,2025-04-08,Honda Crv Re1 2Wd 2.0Atckd 2010,B8238OR,Modalku
,,,,,,,,,,39,2025-04-22,Suzuki New Ertiga 1.4 Gx 2018,BG1498OG,Modalku
,,,,,,,,,,40,2025-04-23,Suzuki Ignis 1.2 Gx 2018,BP1797AJ,Modalku
,,,,,,,,,,207,2025-10-07,Honda Crv Rm3. 2Wd 2.4 At 2013,B1848TLQ,Modalku
,,,,,,,,,,10,2025-03-24,Mitsubishi Xpander Cross 1.5 At 2020,B2697SRF,Modalku
,,,,,,,,,,87,2025-06-09,Honda Jazz Gd3 Vti 1.5 Mt 2007,B1567EYO,Modalku
,,,,,,,,,,99,2025-06-21,Hyundai I I20 Sg Sunroof 2010,A1445VCA,Modalku
,,,,,,,,,,77,2025-05-30,Honda Brio Satya E M/T 2016,BM1441AQ,Modalku
,,,,,,,,,,88,2025-06-10,Honda Civic 1.8 L At 2009,B1119BAB,Modalku
,,,,,,,,,,55,2025-05-08,Daihatsu New Xenia 1.3 X Mt 2014,BG1266BP,Modalku
,,,,,,,,,,67,2025-05-20,Toyota Agya 1.2 G At Trd 2020,W1867TV,Modalku
,,,,,,,,,,115,2025-07-07,Honda Jazz V-Tec A/T 2009,F1057LH,Modalku
,,,,,,,,,,95,2025-06-17,Daihatsu Terios X Mt 2016,B1458UIE,Modalku
,,,,,,,,,,38,2025-04-21,Mitsubishi Xpander 1.5 Ult At 2018,B2085KKK,Modalku
,,,,,,,,,,51,2025-05-05,Toyota Kijang Super Kf 71 Short 2001,B1751WMN,Modalku
,,,,,,,,,,91,2025-06-14,Honda New Jazz S 1.5 A/T 2012,H1906UX,Modalku
,,,,,,,,,,11,2025-03-26,Honda Brio Satya E M/T 2016,N1025AAL,Modalku
,,,,,,,,,,87,2025-06-11,Daihatsu Grand New Xenia 1.3 X 2018,A1104DP,Modalku
,,,,,,,,,,25,2025-04-10,Honda Brio E A/T 2014,B1439BIK,BSS
,,,,,,,,,,36,2025-04-21,Toyota Limo Taxi 2009,H1918SF,Modalku
,,,,,,,,,,40,2025-04-25,"Toyota New Camry V 2,5 A/T 2011",L1088QR,Modalku
,,,,,,,,,,9,2025-03-25,Toyota Grand New Avanza E Mt 2017,N1637ABW,Modalku
,,,,,,,,,,29,2025-04-14,Mitsubishi Kuda Vb2W Gls 2005,B8900XS,Modalku
,,,,,,,,,,93,2025-06-17,Honda Hr-V 1.5 E Cvt 2015,B2648SFM,Modalku
,,,,,,,,,,5,2025-03-21,Toyota Agya 1.2 G 2021,F1688AAM,Modalku
,,,,,,,,,,90,2025-06-14,Toyota New Avanza G 1.3 Mt 2015,B2144BFE,Modalku
,,,,,,,,,,3,2025-03-19,Honda Mobilio E-Cvt 2016,B1900TMN,Modalku
,,,,,,,,,,22,2025-04-07,Dfsk Glory Glory 580 1.5 Turbo Matic 2023,BG1682JW,Modalku
,,,,,,,,,,39,2025-04-24,Toyota Grand New Avanza E At 2016,B1105UID,Modalku
,,,,,,,,,,30,2025-04-15,Toyota Calya 1.2 G At 2022,A1236CD,Modalku
,,,,,,,,,,88,2025-06-12,"Toyota Vellfire 2,4 A/T 2014",BM1431JN,Modalku
,,,,,,,,,,55,2025-05-10,Daihatsu Sigra 1.0 M 2018,B2314BZK,Modalku
,,,,,,,,,,97,2025-06-21,Mitsubishi Pajero Dakar 4X2 At 2014,B1697FCY,Modalku
,,,,,,,,,,26,2025-04-11,Toyota Alphard 2.4 G 2013,H153NO,Modalku
,,,,,,,,,,32,2025-04-17,Daihatsu Sigra 1.2 R At 2016,AB1714EY,Modalku
,,,,,,,,,,96,2025-06-20,Lexus Rx270 Rx270 At 2012,BP1547VM,Modalku
,,,,,,,,,,66,2025-05-21,Honda Hr-V 1.8 Prest 2019,B1901UME,Modalku
,,,,,,,,,,89,2025-06-13,Daihatsu Ayla X Mt 2022,B1187ZUR,Modalku
,,,,,,,,,,131,2025-07-25,Honda Jazz Ge8 1.5 E Mt 2013,BE1833BV,Modalku
,,,,,,,,,,494,,Honda Hr-V 1.5 E Cvt 2016,B2248BKB,Modalku
,,,,,,,,,,32,2025-04-17,Kia All New Picanto Mt 2011,D1713VCB,Modalku
,,,,,,,,,,60,2025-05-15,Daihatsu Ayla X At 2018,BP1702AM,Modalku
,,,,,,,,,,11,2025-03-27,Daihatsu Great New Xenia X Mt Std 2016,BP1684IE,Modalku
,,,,,,,,,,50,2025-05-05,Toyota Fortuner 4X2 Gatdtrd 2015,W1703TU,Modalku
,,,,,,,,,,41,2025-04-26,Honda Freed S A/T 2014,B2282TVL,Modalku
,,,,,,,,,,78,2025-06-02,Toyota Innova G M/T Bensin 2017,N1662CY,Modalku
,,,,,,,,,,90,2025-06-14,Nissan Elgrand Hws 2.5 L 2014,B2579PBK,Modalku
,,,,,,,,,,92,2025-06-16,Chevrolet Captiva Dsl2.0 Lat 2011,F1831AV,Modalku
,,,,,,,,,,23,2025-04-08,Nissan Serena Highway 2009,B1546KMI,Modalku
,,,,,,,,,,32,2025-04-17,Daihatsu Gran Max Bldvn 1.3 Ac 2014,B1502FOV,Modalku
,,,,,,,,,,37,2025-04-22,Honda Hr-V 1.5 E Cvt Spe 2020,BM1882KN,Modalku
,,,,,,,,,,34,2025-04-19,Daihatsu Ayla D Mt 2016,F1089FNE,Modalku
,,,,,,,,,,96,2025-06-20,Suzuki Xl7 1.5 Beta 2020,BK1219ABM,Modalku
,,,,,,,,,,60,2025-05-15,Daihatsu Ayla 1.2 R At Deluxe 2022,BP1332IE,Modalku
,,,,,,,,,,92,2025-06-16,Hyundai Stargazer Prime 2023,B1967HKO,Modalku
,,,,,,,,,,94,2025-06-18,Toyota Calya 1.2 G 2019,D1862AHW,Modalku
,,,,,,,,,,9,2025-03-26,Toyota Avanza Veloz 1.5 At 2018,B2153TBY,Modalku
,,,,,,,,,,21,2025-04-07,Suzuki Apv Gl Std 1.5 M/T 2014,A1712PD,Modalku
,,,,,,,,,,91,2025-06-16,Toyota Calya 1.2 G At 2016,D1862VBF,Modalku
,,,,,,,,,,91,2025-06-16,Toyota Agya 1.0 G Mt 2016,B2822TKM,Modalku
,,,,,,,,,,92,2025-06-17,Daihatsu New Xenia 1.3R Mt Dlx 2013,L1860HT,Modalku
,,,,,,,,,,91,2025-06-16,Honda City City Gf 1.5 Idsi At Idsi At 2005,A1243DA,Modalku
,,,,,,,,,,98,2025-06-23,Daihatsu Terios Tx At Mc 2013,B1523SRJ,Modalku
,,,,,,,,,,100,2025-06-25,Daihatsu Luxio 1.5 X M/T Abs 2015,B1260PRY,Modalku
,,,,,,,,,,33,2025-04-19,Honda Brio Satya E M/T 2017,A1348AV,Modalku
,,,,,,,,,,50,2025-05-06,Toyota Avanza 1.3 G Manual 2005,BG1189NR,Modalku
,,,,,,,,,,3,2025-03-20,Suzuki Ertiga Gx A/T 2013,T1715KF,Modalku
,,,,,,,,,,4,2025-03-21,Toyota Innova G A/T Bensin 2018,A1401BE,Modalku
,,,,,,,,,,8,2025-03-25,Mitsubishi Lancer 1.6 Mt 2003,B1047EBD,Modalku
,,,,,,,,,,40,2025-04-26,Toyota Grand New Avanza 1.3G Mt 2018,B1539ZKI,Modalku
,,,,,,,,,,3,2025-03-20,Toyota Sienta 1.5 Q Cvt 2016,A1747AX,Modalku
,,,,,,,,,,8,2025-03-25,Mazda Cx 5 Grand Touring 2014,B2637BBJ,Modalku
,,,,,,,,,,39,2025-04-25,Kia All New Picanto Mt 2013,K1401UK,Modalku
,,,,,,,,,,89,2025-06-14,Isuzu Panther Lm 2.5 2001,BG1565AR,Modalku
,,,,,,,,,,7,2025-03-24,Suzuki Ertiga Gl M/T 2022,BG1707KQ,Modalku
,,,,,,,,,,52,2025-05-08,Honda New Freed Psd A/T 2011,AD1533KH,Modalku
,,,,,,,,,,22,2025-04-08,Toyota Avanza G Mt Avanza 1.3 G Mt Avanza 1.3 G Mt 2005,B1762EML,Modalku
,,,,,,,,,,91,2025-06-16,Honda New Crv 2.4 A/T Dohc 2013,L1855RX,Modalku
,,,,,,,,,,5,2025-03-22,Nissan March 1.2L Xs 2011,D1573RZ,Modalku
,,,,,,,,,,89,2025-06-14,Mazda Mazda 2 R Mt 2010,F1401CE,Modalku
,,,,,,,,,,9,2025-03-26,Mazda Cx 5 Touring R19 2014,B1537WYJ,Modalku
,,,,,,,,,,7,2025-03-24,Daihatsu Luxio X At 2016,B1042FRZ,Modalku
,,,,,,,,,,60,2025-05-16,Toyota New Avanza G 1.3 Mt 2013,L1298ID,Modalku
,,,,,,,,,,210,2025-10-13,Honda New Crv 2.4 At 2013,F1066KA,Modalku
,,,,,,,,,,64,2025-05-20,Toyota Innova G A/T Diesel 2009,BG1810LE,Modalku
,,,,,,,,,,33,2025-04-19,Honda Jazz Rs At 2017,L1604MA,Modalku
,,,,,,,,,,92,2025-06-17,Toyota Avanza G 1.3 Mt 2004,BK1341ADL,Modalku
,,,,,,,,,,91,2025-06-16,Toyota New Yaris 1.5S.L/Attrd 2016,H1751TZ,Modalku
,,,,,,,,,,7,2025-03-24,Suzuki Ertiga Gl M/T 2014,B1627BIG,Modalku
,,,,,,,,,,61,2025-05-17,Mitsubishi Pajero Sport 2.4Dkrultat 2018,BG1738IX,Modalku
,,,,,,,,,,91,2025-06-16,Toyota Innova G A/T Bensin 2016,B2679KMA,Modalku
,,,,,,,,,,92,2025-06-17,Toyota Avanza Veloz 1.5 Mt 2012,DK1908AH,Modalku
,,,,,,,,,,66,2025-05-22,Toyota Agya 1.2 G 2018,DD1821VP,Modalku
,,,,,,,,,,91,2025-06-16,Honda Freed E 1.5 A/T 2012,B2885TVN,Modalku
,,,,,,,,,,22,2025-04-08,Honda Crv Jeep 2007,AB1680XP,Modalku
,,,,,,,,,,93,2025-06-18,Honda Brio E A/T 2013,B1191SRZ,Modalku
,,,,,,,,,,80,2025-06-05,Toyota Avanza G M/T 2010,B1218TKK,Modalku
,,,,,,,,,,58,2025-05-14,Toyota Calya 1.2 G At 2016,B1812NYW,Modalku
,,,,,,,,,,91,2025-06-16,Toyota Kijang Innova G At/Bensin 2007,B8506ZB,Modalku
,,,,,,,,,,123,2025-07-18,Daihatsu Sigra 1.0 D 2020,A1763WO,Modalku
,,,,,,,,,,84,2025-06-09,Toyota Fortuner 2.4Vrzatdsl 2017,BG1961UQ,Modalku
,,,,,,,,,,28,2025-04-14,Suzuki Sx4 A/T 2008,BK1089UF,Modalku
,,,,,,,,,,88,2025-06-13,Wuling Confero S 1.5 L 2017,B2182SZG,Modalku
,,,,,,,,,,50,2025-05-07,Mitsubishi Triton Hdx 4X4 Mt 2019,H8057CQ,Modalku
,,,,,,,,,,28,2025-04-15,Toyota Innova G A/T Bensin 2019,B2106UOC,Modalku
,,,,,,,,,,91,2025-06-17,Mitsubishi Triton Gls 4X4 2019,B9432PBE,Modalku
,,,,,,,,,,41,2025-04-28,Honda Mobilio E A/T 2014,B1646CMW,Modalku
,,,,,,,,,,2,2025-03-20,Honda Brio Dd2 1.3 E At 2012,B1792FYY,Modalku
,,,,,,,,,,90,2025-06-16,Toyota Vios G A/T 2010,BP1254DP,Modalku
,,,,,,,,,,8,2025-03-26,Mitsubishi Mirage Exceed At 2015,AD1108NA,Modalku
,,,,,,,,,,91,2025-06-17,Honda New Jazz S 1.5 A/T 2013,B2897KMA,Modalku
,,,,,,,,,,28,2025-04-15,Honda Brio Satya 1.2 E Cvt 2020,B2365FFM,Modalku
,,,,,,,,,,20,2025-04-07,"Forester Turbo 2.5,Xt At At 2012",BP1080VD,Modalku
,,,,,,,,,,38,2025-04-25,Nissan New Xtrail 2.5 Cvt 2014,B1848BIQ,Modalku
,,,,,,,,,,21,2025-04-08,Honda Hr-V 1.8 Prestige At 2016,A1409AU,Modalku
,,,,,,,,,,22,2025-04-09,Suzuki Ertiga Gx M/T 2014,B1940TYH,Modalku
,,,,,,,,,,30,2025-04-17,Daihatsu Ayla X Mt 2016,B1665FZC,Modalku
,,,,,,,,,,8,2025-03-26,Toyota Calya 1.2 G 2018,B1575NRQ,Modalku
,,,,,,,,,,88,2025-06-14,Toyota Fortuner 2.5Gat4X4Diesel 2017,B1753XD,Modalku
,,,,,,,,,,32,2025-04-19,Daihatsu Ayla X At Elegant 2016,AA1391HJ,Modalku
,,,,,,,,,,6,2025-03-24,Honda Hr-V 1.5 E Cvt 2015,L1433DG,Modalku
,,,,,,,,,,9,2025-03-27,Toyota Calya 1.2 G 2021,D1021UBH,Modalku
,,,,,,,,,,4,2025-03-22,Toyota Vios G M/T 2014,B1754PAF,Modalku
,,,,,,,,,,28,2025-04-15,Honda Mobilio E-Cvt 2017,BG1274RM,Modalku
,,,,,,,,,,34,2025-04-21,Toyota Agya 1.0 G Mt 2014,BM1835NM,Modalku
,,,,,,,,,,65,2025-05-22,Toyota Sienta 1.5 Q Cvt 2017,B1042PIG,Modalku
,,,,,,,,,,20,2025-04-07,Kia All New Picanto At 2014,H1291TX,Modalku
,,,,,,,,,,92,2025-06-18,Mitsubishi Pajero Dakar 4X2 At 2012,F1220IX,Modalku
,,,,,,,,,,8,2025-03-26,Toyota New Avanza G 1.3 Mt 2013,BG1401IO,Modalku
,,,,,,,,,,92,2025-06-18,"Honda Crv Re1 2Wd 2,4 At 2013",BD1384IQ,Modalku
,,,,,,,,,,65,2025-05-22,Mitsubishi Pajero Sport Exc 2.5 2015,AA1716RG,Modalku
,,,,,,,,,,6,2025-03-24,Toyota Etios Valco E 1.2 Mt 2015,AD1759UL,Modalku
,,,,,,,,,,71,2025-05-28,Honda Brio Satya E M/T 2018,F1042BJ,Modalku
,,,,,,,,,,27,2025-04-14,Toyota Avanza Veloz 1.5 At 2018,A1658ZW,Modalku
,,,,,,,,,,183,2025-09-17,Toyota Agya 1.0 G Mt 2016,B1809COA,Modalku
,,,,,,,,,,8,2025-03-26,Nissan Grand Livina Xv 1.5 A/T 2011,AB1472UK,Modalku
,,,,,,,,,,63,2025-05-20,Bmw X1 S Drive 1.8 Bensin 2013,B2401TBF,Modalku
,,,,,,,,,,84,2025-06-10,Honda Brio E M/T 2012,BK1291ZV,Modalku
,,,,,,,,,,6,2025-03-24,Mitsubishi Xpander 1.5 Ult At 2021,BM1923CS,Modalku
,,,,,,,,,,91,2025-06-17,Honda Brio Satya E M/T 2015,H1734FF,Modalku
,,,,,,,,,,45,2025-05-02,Honda Mobilio E-Cvt 2016,D1889AEW,Modalku
,,,,,,,,,,91,2025-06-17,Mitsubishi Mirage Gls At 2015,N1716WD,Modalku
,,,,,,,,,,91,2025-06-17,Nissan Serena Highway2.0A/T 2010,B2466KMN,Modalku
,,,,,,,,,,98,2025-06-24,Toyota Yaris 1.5 S At 2013,B2335UBE,Modalku
,,,,,,,,,,190,2025-09-24,Honda Mobilio Rs Cvt 2015,L1378BBR,Modalku
,,,,,,,,,,92,2025-06-18,Toyota Innova G Diesel Mt 2004,F1344NAA,Modalku
,,,,,,,,,,65,2025-05-22,Nissan Juke Cvt Rx At 2011,B1260EUG,Modalku
,,,,,,,,,,91,2025-06-17,Wuling Cortez 1.5 C 2021,B2368POJ,Modalku
,,,,,,,,,,99,2025-06-25,Mazda Mazda 2 R A/T 2010,B2911TBO,Modalku
,,,,,,,,,,27,2025-04-14,Toyota Avanza Veloz 1.5 At 2011,B1908POB,Modalku
,,,,,,,,,,34,2025-04-21,Daihatsu Terios Tx M/T 2010,T1397GZ,Modalku
,,,,,,,,,,6,2025-03-24,Daihatsu Gran Max 1.3 D Ff Fh 2015,B2204TFN,Modalku
,,,,,,,,,,52,2025-05-09,Daihatsu Sirion All New 1.3At 2011,B1677FFZ,Modalku
,,,,,,,,,,29,2025-04-16,Wuling Cortez 1.8 L Lux+Amt 2018,B2044PFH,Modalku
,,,,,,,,,,7,2025-03-25,Toyota Vios G A/T 2013,H1482WN,Modalku
,,,,,,,,,,92,2025-06-18,Honda Freed S A/T 2013,B2613WGY,Modalku
,,,,,,,,,,91,2025-06-18,Toyota New Avanza G 1.3 Mt 2014,A1098AR,Modalku
,,,,,,,,,,85,2025-06-12,Toyota Grand New Avanza G At 2016,BP1838JG,Modalku
,,,,,,,,,,90,2025-06-17,Daihatsu Ayla X Mt Elegant 2015,A1031AT,Modalku
,,,,,,,,,,91,2025-06-18,Toyota Innova G M/T Bensin 2015,AB1598XZ,Modalku
,,,,,,,,,,122,2025-07-19,Nissan New Xtrail 2.5 Cvt 2015,B8933DN,Modalku
,,,,,,,,,,20,2025-04-08,Isuzu Panther Tbr54 Pu Turbo Gd 2020,B9010PAL,Modalku
,,,,,,,,,,93,2025-06-20,Honda Freed S A/T 2014,L1698YJ,Modalku
,,,,,,,,,,20,2025-04-08,Mazda Mazda 2 R A/T 2011,D1678I,Modalku
,,,,,,,,,,27,2025-04-15,Toyota Avanza Veloz 1.5 At 2015,BP1438HG,Modalku
,,,,,,,,,,55,2025-05-13,Wuling Cortez 1.5 C 2018,BG1802II,Modalku
,,,,,,,,,,33,2025-04-21,Toyota Agya 1.2 G At Trd 2021,BM1664JL,Modalku
,,,,,,,,,,29,2025-04-17,Honda Brio 1.2 Rs 2017,BK1540WT,Modalku
,,,,,,,,,,3,2025-03-22,Nissan Grand Livina Xv 1.5 M/T 2013,B1189TRF,Modalku
,,,,,,,,,,33,2025-04-21,Nissan X-Trail 2.0 Mt 2011,BK1549XD,Modalku
,,,,,,,,,,491,,Daihatsu Sigra 1.0 D 2022,BK1162VOB,Modalku
,,,,,,,,,,5,2025-03-24,Honda Jazz 1.5 E A/T 2016,BK1516ADN,Modalku
,,,,,,,,,,56,2025-05-14,Toyota Grand New Avanza G At 2017,L1659ABD,Modalku
,,,,,,,,,,82,2025-06-09,Toyota Raize Raize Gr 1.0 Turbo Twotone 2021,B2253KZH,Modalku
,,,,,,,,,,22,2025-04-10,Nissan Grand Livina Xv 1.5 A/T 2013,H1710TO,Modalku
,,,,,,,,,,22,2025-04-10,Mitsubishi Pajero Sport Glx Mt4X4 2011,BM1772JK,Modalku
